act,Time,GT,SA,SB,ac,txt,oId,pId,Id,order,period,gameId,made,pts,x,y,p2Id,in,teamId,name,nationality,uniformNumber,Code,zoneBasic,distanceShot,zoneRange,seconds_elapsed,shortCode
unknwown,1:31,1786997340000,60,59,FOUL,Personal foul; 2 free throws awarded,27.0,203242.0,897,706000,OT1,135061,,,,,,,27.0,Leticia Rodrigues,Brazil,23.0,OT1,,,,2609,BRA
unknwown,1:31,1786997340000,60,59,RFOUL,foul drawn,9716.0,373877.0,898,706002,OT1,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,OT1,,,,2609,SSD
subst,1:31,1786997358000,60,59,SUBST,Substitution out,27.0,203242.0,899,707000,OT1,135061,,,,,,OUT,27.0,Leticia Rodrigues,Brazil,23.0,OT1,,,,2609,BRA
subst,1:31,1786997358000,60,59,SUBST,Substitution in,27.0,342721.0,900,708000,OT1,135061,,,,,,IN,27.0,Heloisa Carrera,Brazil,14.0,OT1,,,,2609,BRA
shot,1:31,1786997366000,60,59,FT,1st of 2 free throws missed,9716.0,373877.0,901,709000,OT1,135061,False,1.0,0.0,0.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,OT1,,14.6,8-16 ft.,2609,SSD
shot,1:31,1786997383000,60,59,FT,2nd of 2 free throws missed,9716.0,373877.0,902,710000,OT1,135061,False,1.0,0.0,0.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,OT1,,14.6,8-16 ft.,2609,SSD
unknwown,1:31,1786997384000,60,59,TREB,team defensive rebound,27.0,,903,710002,OT1,135061,,,,,,,,,,,OT1,,,,2609,
unknwown,1:29,1786997387000,60,59,FOUL,Personal foul; 2 free throws awarded,9716.0,217250.0,905,712000,OT1,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,OT1,,,,2611,SSD
unknwown,1:29,1786997387000,60,59,RFOUL,foul drawn,27.0,200399.0,906,712002,OT1,135061,,,,,,,27.0,Aline Moura,Brazil,12.0,OT1,,,,2611,BRA
shot,1:07,1786997427000,60,59,FT,1st of 2 free throws missed,27.0,200399.0,908,714000,OT1,135061,False,1.0,0.0,0.0,,,27.0,Aline Moura,Brazil,12.0,OT1,,14.6,8-16 ft.,2633,BRA
shot,1:07,1786997429000,61,59,FT,2nd of 2 free throws made,27.0,200399.0,909,715000,OT1,135061,True,1.0,0.0,0.0,,,27.0,Aline Moura,Brazil,12.0,OT1,,14.6,8-16 ft.,2633,BRA
shot,1:07,1786997471000,61,59,P2,"2PtsFG inside left, jump shot missed",9716.0,217250.0,910,716000,OT1,135061,False,2.0,79.0,100.0,,,9716.0,Adut Bulgak,South Sudan,2.0,OT1,Mid-Range,8.6,8-16 ft.,2633,SSD
unknwown,1:07,1786997481000,61,59,TREB,team offensive rebound,9716.0,,911,716002,OT1,135061,,,,,,,,,,,OT1,,,,2633,
unknwown,1:07,1786997483000,61,59,FOUL,Personal foul; 2 free throws awarded,27.0,342721.0,912,717000,OT1,135061,,,,,,,27.0,Heloisa Carrera,Brazil,14.0,OT1,,,,2633,BRA
unknwown,1:07,1786997483000,61,59,RFOUL,foul drawn,9716.0,373877.0,913,717002,OT1,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,OT1,,,,2633,SSD
shot,1:07,1786997512000,61,59,FT,1st of 2 free throws missed,9716.0,373877.0,914,718000,OT1,135061,False,1.0,0.0,0.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,OT1,,14.6,8-16 ft.,2633,SSD
shot,1:07,1786997526000,61,60,FT,2nd of 2 free throws made,9716.0,373877.0,915,719000,OT1,135061,True,1.0,0.0,0.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,OT1,,14.6,8-16 ft.,2633,SSD
shot,0:54,1786997546000,61,60,P3,3pt jump shot missed,27.0,215026.0,917,721000,OT1,135061,False,3.0,233.0,144.0,,,27.0,Emanuely Oliveira,Brazil,11.0,OT1,Above the Break 3,14.0,8-16 ft.,2646,BRA
unknwown,0:51,1786997549000,61,60,REB,defensive rebound,9716.0,217250.0,918,721002,OT1,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,OT1,,,,2649,SSD
unknwown,0:38,1786997566000,61,60,FOUL,Personal foul; 2 free throws awarded,27.0,392716.0,922,725000,OT1,135061,,,,,,,27.0,Bella Nascimento,Brazil,8.0,OT1,,,,2662,BRA
unknwown,0:38,1786997566000,61,60,RFOUL,foul drawn,9716.0,374577.0,923,725002,OT1,135061,,,,,,,9716.0,Moira Joiner,South Sudan,22.0,OT1,,,,2662,SSD
shot,0:38,1786997583000,61,60,FT,1st of 2 free throws missed,9716.0,374577.0,924,726000,OT1,135061,False,1.0,0.0,0.0,,,9716.0,Moira Joiner,South Sudan,22.0,OT1,,14.6,8-16 ft.,2662,SSD
shot,0:38,1786997596000,61,61,FT,2nd of 2 free throws made,9716.0,374577.0,925,727000,OT1,135061,True,1.0,0.0,0.0,,,9716.0,Moira Joiner,South Sudan,22.0,OT1,,14.6,8-16 ft.,2662,SSD
shot,0:29,1786997610000,61,61,P2,"2PtsFG inside left, jump shot missed",27.0,302154.0,929,731000,OT1,135061,False,2.0,77.0,87.0,,,27.0,Aaliyah Guyton,Brazil,4.0,OT1,Mid-Range,7.9,Less Than 8 ft.,2671,BRA
unknwown,0:25,1786997614000,61,61,REB,defensive rebound,9716.0,374577.0,930,731002,OT1,135061,,,,,,,9716.0,Moira Joiner,South Sudan,22.0,OT1,,,,2675,SSD
unknwown,0:21,1786997626000,61,61,FOUL,Personal foul; 2 free throws awarded,27.0,200399.0,936,737000,OT1,135061,,,,,,,27.0,Aline Moura,Brazil,12.0,OT1,,,,2679,BRA
unknwown,0:21,1786997626000,61,61,RFOUL,foul drawn,9716.0,374577.0,937,737002,OT1,135061,,,,,,,9716.0,Moira Joiner,South Sudan,22.0,OT1,,,,2679,SSD
unknwown,0:21,1786997648000,61,61,CFOUL,Technical foul bench,27.0,,938,738000,OT1,135061,,,,,,,,,,,OT1,,,,2679,
shot,0:21,1786997661000,61,62,FT,1st free throw made,9716.0,217250.0,939,739000,OT1,135061,True,1.0,0.0,0.0,,,9716.0,Adut Bulgak,South Sudan,2.0,OT1,,14.6,8-16 ft.,2679,SSD
subst,0:21,1786997680000,61,62,SUBST,Substitution out,27.0,200399.0,940,740000,OT1,135061,,,,,,OUT,27.0,Aline Moura,Brazil,12.0,OT1,,,,2679,BRA
subst,0:21,1786997680000,61,62,SUBST,Substitution in,27.0,178705.0,941,741000,OT1,135061,,,,,,IN,27.0,Iza Sangalli,Brazil,77.0,OT1,,,,2679,BRA
shot,0:21,1786997699000,61,62,FT,1st of 2 free throws missed,9716.0,374577.0,942,742000,OT1,135061,False,1.0,0.0,0.0,,,9716.0,Moira Joiner,South Sudan,22.0,OT1,,14.6,8-16 ft.,2679,SSD
shot,0:21,1786997712000,61,63,FT,2nd of 2 free throws made,9716.0,374577.0,943,743000,OT1,135061,True,1.0,0.0,0.0,,,9716.0,Moira Joiner,South Sudan,22.0,OT1,,14.6,8-16 ft.,2679,SSD
unknwown,0:21,1787000449000,61,63,VTR,Head coach's challenge unsuccessful,9716.0,,973,743500,OT1,135061,,,,,,,,,,,OT1,,,,2679,
timeout,0:21,1786997754000,61,63,TIMO,Timeout,,,944,744000,OT1,135061,,,,,,,,,,,OT1,,,,2679,
unknwown,0:13,1786997843000,61,63,TO,turnover; bad pass,27.0,302154.0,946,746000,OT1,135061,,,,,,,27.0,Aaliyah Guyton,Brazil,4.0,OT1,,,,2687,BRA
unknwown,0:13,1786997843000,61,63,ST,steal,9716.0,300672.0,948,746001,OT1,135061,,,,,,,9716.0,Perina Leime,South Sudan,21.0,OT1,,,,2687,SSD
unknwown,0:04,1786997861000,61,63,FOUL,Personal foul; 2 free throws awarded,27.0,215026.0,951,750000,OT1,135061,,,,,,,27.0,Emanuely Oliveira,Brazil,11.0,OT1,,,,2696,BRA
unknwown,0:04,1786997861000,61,63,RFOUL,foul drawn,9716.0,374577.0,952,750002,OT1,135061,,,,,,,9716.0,Moira Joiner,South Sudan,22.0,OT1,,,,2696,SSD
shot,0:04,1786997890000,61,63,FT,1st of 2 free throws missed,9716.0,374577.0,953,751000,OT1,135061,False,1.0,0.0,0.0,,,9716.0,Moira Joiner,South Sudan,22.0,OT1,,14.6,8-16 ft.,2696,SSD
shot,0:04,1786997900000,61,63,FT,2nd of 2 free throws missed,9716.0,374577.0,954,752000,OT1,135061,False,1.0,0.0,0.0,,,9716.0,Moira Joiner,South Sudan,22.0,OT1,,14.6,8-16 ft.,2696,SSD
unknwown,0:03,1786997909000,61,63,TREB,team offensive rebound,9716.0,,957,752002,OT1,135061,,,,,,,,,,,OT1,,,,2697,
timeout,0:03,1786997918000,61,63,TIMO,Timeout,9716.0,,958,755000,OT1,135061,,,,,,,,,,,OT1,,,,2697,
periods,0:00,1786998165000,61,63,ENDP,End of period,,,961,758000,OT1,135061,,,,,,,,,,,OT1,,,,2700,
periods,0:00,1786998174000,61,63,ENDG,End of game,,,962,759000,OT1,135061,,,,,,,,,,,OT1,,,,2700,
periods,10:00,1787000161000,0,0,STARTG,Start of game,,,1,1000,Q1,135062,,,,,,,,,,,Q1,,,,0,
periods,10:00,1787000161000,0,0,STARTP,Start of period,,,2,2000,Q1,135062,,,,,,,,,,,Q1,,,,0,
unknwown,10:00,1787000161000,0,0,JS,jump ball situation; throw-in,,,4,4000,Q1,135062,,,,,,,,,,,Q1,,,,0,
unknwown,9:59,1787000161000,0,0,JB,jump ball won,14.0,302892.0,5,4001,Q1,135062,,,,,,,14.0,Nerea Lagowski,Argentina,5.0,Q1,,,,1,ARG
unknwown,9:59,1787000161000,0,0,JB,jump ball lost,113.0,206251.0,6,4002,Q1,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q1,,,,1,NZL
unknwown,9:53,1787000191000,0,0,TO,turnover; travelling,14.0,221602.0,12,10000,Q1,135062,,,,,,,14.0,Dalma Piri,Argentina,2.0,Q1,,,,7,ARG
shot,9:38,1787000214000,0,2,P2,"2PtsFG under the basket, points after turnover, jump shot made",113.0,258137.0,14,12000,Q1,135062,True,2.0,125.0,27.0,,,113.0,Emilia Shearer,New Zealand,2.0,Q1,Restricted Area,2.0,Less Than 8 ft.,22,NZL
shot,9:16,1787000248000,0,2,P2,"2PtsFG inside left, jump shot missed",14.0,153423.0,19,17000,Q1,135062,False,2.0,73.0,59.0,,,14.0,Agostina Burani,Argentina,10.0,Q1,Mid-Range,7.0,Less Than 8 ft.,44,ARG
unknwown,9:14,1787000255000,0,2,TREB,team defensive rebound,113.0,,21,17002,Q1,135062,,,,,,,,,,,Q1,,,,46,
shot,8:51,1787000297000,0,2,P2,2pt turnaround jump shot missed,113.0,317318.0,27,24000,Q1,135062,False,2.0,134.0,68.0,,,113.0,Lauren Whittaker,New Zealand,33.0,Q1,In The Paint (Non-RA),2.9,Less Than 8 ft.,69,NZL
unknwown,8:47,1787000301000,0,2,REB,defensive rebound,14.0,302892.0,28,24002,Q1,135062,,,,,,,14.0,Nerea Lagowski,Argentina,5.0,Q1,,,,73,ARG
shot,8:35,1787000313000,0,2,P2,"2PtsFG under the basket, layup missed",14.0,214723.0,29,25000,Q1,135062,False,2.0,136.0,39.0,,,14.0,Florencia Chagas,Argentina,14.0,Q1,Restricted Area,0.4,Less Than 8 ft.,85,ARG
unknwown,8:32,1787000316000,0,2,REB,defensive rebound,113.0,258137.0,30,25002,Q1,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q1,,,,88,NZL
shot,8:27,1787000322000,0,4,P2,"2PtsFG under the basket, fast break, turnaround jump shot made",113.0,317318.0,31,26000,Q1,135062,True,2.0,145.0,36.0,,,113.0,Lauren Whittaker,New Zealand,33.0,Q1,Restricted Area,0.6,Less Than 8 ft.,93,NZL
unknwown,8:27,1787000322000,0,4,ASS,made the assist,113.0,258137.0,32,26001,Q1,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q1,,,,93,NZL
shot,8:08,1787000341000,0,4,P2,2pt jump shot missed,14.0,163689.0,35,29000,Q1,135062,False,2.0,148.0,100.0,,,14.0,Melisa Gretter,Argentina,11.0,Q1,In The Paint (Non-RA),6.1,Less Than 8 ft.,112,ARG
unknwown,8:04,1787000345000,0,4,REB,defensive rebound,113.0,206251.0,36,29002,Q1,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q1,,,,116,NZL
unknwown,7:52,1787000358000,0,4,TO,turnover; bad pass,113.0,328255.0,37,30000,Q1,135062,,,,,,,113.0,Pahlyss Hokianga,New Zealand,4.0,Q1,,,,128,NZL
unknwown,7:52,1787000358000,0,4,ST,steal,14.0,302892.0,38,30001,Q1,135062,,,,,,,14.0,Nerea Lagowski,Argentina,5.0,Q1,,,,128,ARG
unknwown,7:43,1787000370000,0,4,FOUL,Personal foul,113.0,258137.0,42,34000,Q1,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q1,,,,137,NZL
unknwown,7:43,1787000370000,0,4,RFOUL,foul drawn,14.0,214723.0,43,34002,Q1,135062,,,,,,,14.0,Florencia Chagas,Argentina,14.0,Q1,,,,137,ARG
shot,7:33,1787000396000,0,4,P2,"2PtsFG under the basket, points after turnover, jump shot missed",14.0,302892.0,45,36000,Q1,135062,False,2.0,128.0,35.0,,,14.0,Nerea Lagowski,Argentina,5.0,Q1,Restricted Area,1.3,Less Than 8 ft.,147,ARG
unknwown,7:29,1787000399000,0,4,REB,defensive rebound,113.0,206251.0,46,36002,Q1,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q1,,,,151,NZL
unknwown,7:23,1787000406000,0,4,TO,turnover; ball handling,113.0,328255.0,47,37000,Q1,135062,,,,,,,113.0,Pahlyss Hokianga,New Zealand,4.0,Q1,,,,157,NZL
unknwown,7:23,1787000406000,0,4,ST,steal,14.0,221602.0,48,37001,Q1,135062,,,,,,,14.0,Dalma Piri,Argentina,2.0,Q1,,,,157,ARG
shot,7:19,1787000411000,2,4,P2,"2PtsFG under the basket, points from fastbreak + after turnover, driving layup made",14.0,221602.0,49,38000,Q1,135062,True,2.0,156.0,36.0,,,14.0,Dalma Piri,Argentina,2.0,Q1,Restricted Area,1.6,Less Than 8 ft.,161,ARG
unknwown,7:06,1787000423000,2,4,TO,turnover; ball handling,113.0,317318.0,50,39000,Q1,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q1,,,,174,NZL
unknwown,7:06,1787000423000,2,4,ST,steal,14.0,221602.0,51,39001,Q1,135062,,,,,,,14.0,Dalma Piri,Argentina,2.0,Q1,,,,174,ARG
shot,7:00,1787000429000,4,4,P2,"2PtsFG under the basket, points from fastbreak + after turnover, layup made",14.0,214723.0,52,40000,Q1,135062,True,2.0,130.0,33.0,,,14.0,Florencia Chagas,Argentina,14.0,Q1,Restricted Area,1.2,Less Than 8 ft.,180,ARG
unknwown,7:00,1787000429000,4,4,ASS,made the assist,14.0,221602.0,53,40001,Q1,135062,,,,,,,14.0,Dalma Piri,Argentina,2.0,Q1,,,,180,ARG
shot,6:47,1787000443000,4,4,P2,layup missed,113.0,328255.0,56,43000,Q1,135062,False,2.0,110.0,45.0,,,113.0,Pahlyss Hokianga,New Zealand,4.0,Q1,In The Paint (Non-RA),3.0,Less Than 8 ft.,193,NZL
unknwown,6:43,1787000447000,4,4,REB,defensive rebound,14.0,214723.0,57,43002,Q1,135062,,,,,,,14.0,Florencia Chagas,Argentina,14.0,Q1,,,,197,ARG
shot,6:30,1787000459000,4,4,P2,"2PtsFG under the basket, driving layup missed",14.0,214723.0,58,44000,Q1,135062,False,2.0,158.0,19.0,,,14.0,Florencia Chagas,Argentina,14.0,Q1,Restricted Area,2.8,Less Than 8 ft.,210,ARG
unknwown,6:27,1787000462000,4,4,REB,defensive rebound,113.0,206251.0,59,44002,Q1,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q1,,,,213,NZL
unknwown,6:19,1787000478000,4,4,FOUL,Personal foul,14.0,221602.0,63,48000,Q1,135062,,,,,,,14.0,Dalma Piri,Argentina,2.0,Q1,,,,221,ARG
unknwown,6:19,1787000478000,4,4,RFOUL,foul drawn,113.0,317318.0,64,48002,Q1,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q1,,,,221,NZL
subst,6:19,1787000488000,4,4,SUBST,Substitution out,113.0,328255.0,65,49000,Q1,135062,,,,,,OUT,113.0,Pahlyss Hokianga,New Zealand,4.0,Q1,,,,221,NZL
subst,6:19,1787000488000,4,4,SUBST,Substitution out,113.0,317318.0,66,50000,Q1,135062,,,,,,OUT,113.0,Lauren Whittaker,New Zealand,33.0,Q1,,,,221,NZL
subst,6:19,1787000488000,4,4,SUBST,Substitution in,113.0,296082.0,67,51000,Q1,135062,,,,,,IN,113.0,Ella Jade Brow,New Zealand,6.0,Q1,,,,221,NZL
subst,6:19,1787000488000,4,4,SUBST,Substitution in,113.0,219363.0,68,52000,Q1,135062,,,,,,IN,113.0,Charlotte Whittaker,New Zealand,45.0,Q1,,,,221,NZL
shot,6:18,1787000504000,4,4,P2,"2PtsFG inside left, jump shot missed",113.0,258137.0,70,54000,Q1,135062,False,2.0,84.0,112.0,,,113.0,Emilia Shearer,New Zealand,2.0,Q1,Mid-Range,9.1,8-16 ft.,222,NZL
unknwown,6:15,1787000507000,4,4,REB,offensive rebound,113.0,296082.0,71,54002,Q1,135062,,,,,,,113.0,Ella Jade Brow,New Zealand,6.0,Q1,,,,225,NZL
unknwown,6:14,1787000508000,4,4,TO,turnover; bad pass,113.0,258137.0,72,55000,Q1,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q1,,,,226,NZL
unknwown,6:14,1787000508000,4,4,ST,steal,14.0,221602.0,73,55001,Q1,135062,,,,,,,14.0,Dalma Piri,Argentina,2.0,Q1,,,,226,ARG
shot,6:09,1787000513000,6,4,P2,"2PtsFG under the basket, points from fastbreak + after turnover, driving layup made",14.0,221602.0,74,56000,Q1,135062,True,2.0,137.0,36.0,,,14.0,Dalma Piri,Argentina,2.0,Q1,Restricted Area,0.5,Less Than 8 ft.,231,ARG
unknwown,5:59,1787000529000,6,4,FOUL,Personal foul,14.0,221602.0,78,60000,Q1,135062,,,,,,,14.0,Dalma Piri,Argentina,2.0,Q1,,,,241,ARG
unknwown,5:59,1787000529000,6,4,RFOUL,foul drawn,113.0,206251.0,79,60002,Q1,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q1,,,,241,NZL
subst,5:59,1787000540000,6,4,SUBST,Substitution out,14.0,221602.0,80,61000,Q1,135062,,,,,,OUT,14.0,Dalma Piri,Argentina,2.0,Q1,,,,241,ARG
subst,5:59,1787000540000,6,4,SUBST,Substitution in,14.0,419538.0,81,62000,Q1,135062,,,,,,IN,14.0,Olivia Oltmann,Argentina,21.0,Q1,,,,241,ARG
shot,5:57,1787000553000,6,7,P3,3pt jump shot made,113.0,219363.0,83,64000,Q1,135062,True,3.0,24.0,124.0,,,113.0,Charlotte Whittaker,New Zealand,45.0,Q1,Above the Break 3,14.3,8-16 ft.,243,NZL
unknwown,5:57,1787000553000,6,7,ASS,made the assist,113.0,206251.0,84,64001,Q1,135062,,,,,,,113.0,Ella Tofaeono,New Zealand,14.0,Q1,,,,243,NZL
unknwown,5:46,1787000565000,6,7,TO,turnover; bad pass,14.0,214723.0,87,67000,Q1,135062,,,,,,,14.0,Florencia Chagas,Argentina,14.0,Q1,,,,254,ARG
unknwown,5:46,1787000565000,6,7,ST,steal,113.0,258137.0,88,67001,Q1,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q1,,,,254,NZL
unknwown,5:40,1787000585000,6,7,FOUL,Personal foul,14.0,214723.0,90,69000,Q1,135062,,,,,,,14.0,Florencia Chagas,Argentina,14.0,Q1,,,,260,ARG
unknwown,5:40,1787000585000,6,7,RFOUL,foul drawn,113.0,258137.0,91,69002,Q1,135062,,,,,,,113.0,Emilia Shearer,New Zealand,2.0,Q1,,,,260,NZL
shot,5:33,1787000600000,6,7,P2,2pt jump shot missed,113.0,219363.0,93,71000,Q1,135062,False,2.0,114.0,56.0,,,113.0,Charlotte Whittaker,New Zealand,45.0,Q1,In The Paint (Non-RA),3.1,Less Than 8 ft.,267,NZL
unknwown,5:29,1787000604000,6,7,REB,defensive rebound,14.0,302892.0,94,71002,Q1,135062,,,,,,,14.0,Nerea Lagowski,Argentina,5.0,Q1,,,,271,ARG
shot,5:11,1787000622000,9,7,P3,3pt jump shot made,14.0,214723.0,95,72000,Q1,135062,True,3.0,272.0,39.0,,,14.0,Florencia Chagas,Argentina,14.0,Q1,Left Corner 3,13.2,8-16 ft.,289,ARG
unknwown,5:11,1787000622000,9,7,ASS,made the assist,14.0,163689.0,96,72001,Q1,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q1,,,,289,ARG
shot,4:59,1787000635000,9,9,P2,"2PtsFG under the basket, layup made",113.0,206251.0,97,73000,Q1,135062,True,2.0,148.0,37.0,,,113.0,Ella Tofaeono,New Zealand,14.0,Q1,Restricted Area,0.9,Less Than 8 ft.,301,NZL
unknwown,4:59,1787000635000,9,9,ASS,made the assist,113.0,296082.0,98,73001,Q1,135062,,,,,,,113.0,Ella Jade Brow,New Zealand,6.0,Q1,,,,301,NZL
shot,4:37,1787000656000,9,9,P3,3pt jump shot missed,14.0,214723.0,99,74000,Q1,135062,False,3.0,249.0,118.0,,,14.0,Florencia Chagas,Argentina,14.0,Q1,Above the Break 3,13.4,8-16 ft.,323,ARG
unknwown,4:35,1787000666000,9,9,TREB,team defensive rebound,113.0,,101,74002,Q1,135062,,,,,,,,,,,Q1,,,,325,
subst,4:35,1787000689000,9,9,SUBST,Substitution out,113.0,206251.0,102,76000,Q1,135062,,,,,,OUT,113.0,Ella Tofaeono,New Zealand,14.0,Q1,,,,325,NZL
subst,4:35,1787000689000,9,9,SUBST,Substitution out,113.0,239275.0,103,77000,Q1,135062,,,,,,OUT,113.0,Tayla Dalton,New Zealand,26.0,Q1,,,,325,NZL
subst,4:35,1787000689000,9,9,SUBST,Substitution in,113.0,328112.0,104,78000,Q1,135062,,,,,,IN,113.0,Bailey Flavell,New Zealand,3.0,Q1,,,,325,NZL
subst,4:35,1787000689000,9,9,SUBST,Substitution in,113.0,317318.0,105,79000,Q1,135062,,,,,,IN,113.0,Lauren Whittaker,New Zealand,33.0,Q1,,,,325,NZL
shot,4:19,1787000706000,9,9,P2,2pt jump shot missed,113.0,296082.0,107,81000,Q1,135062,False,2.0,101.0,83.0,,,113.0,Ella Jade Brow,New Zealand,6.0,Q1,In The Paint (Non-RA),5.8,Less Than 8 ft.,341,NZL
unknwown,4:19,1787000706000,9,9,BS,blocked the shot,14.0,302892.0,111,81001,Q1,135062,,,,,,,14.0,Nerea Lagowski,Argentina,5.0,Q1,,,,341,ARG
unknwown,4:19,1787000708000,9,9,REB,offensive rebound,113.0,317318.0,108,81002,Q1,135062,,,,,,,113.0,Lauren Whittaker,New Zealand,33.0,Q1,,,,341,NZL
shot,4:13,1787000713000,9,9,P2,"2PtsFG inside left, jump shot missed",113.0,258137.0,109,82000,Q1,135062,False,2.0,85.0,86.0,,,113.0,Emilia Shearer,New Zealand,2.0,Q1,Mid-Range,7.2,Less Than 8 ft.,347,NZL
unknwown,4:09,1787000717000,9,9,REB,offensive rebound,113.0,328112.0,110,82002,Q1,135062,,,,,,,113.0,Bailey Flavell,New Zealand,3.0,Q1,,,,351,NZL
unknwown,3:53,1787007487000,9,9,TO,turnover; bad pass,113.0,328112.0,870,82500,Q1,135062,,,,,,,113.0,Bailey Flavell,New Zealand,3.0,Q1,,,,367,NZL
unknwown,3:53,1787007487000,9,9,ST,steal,14.0,214723.0,871,82501,Q1,135062,,,,,,,14.0,Florencia Chagas,Argentina,14.0,Q1,,,,367,ARG
shot,3:53,1787000734000,9,9,P3,3pt jump shot missed,14.0,419538.0,112,83000,Q1,135062,False,3.0,196.0,163.0,,,14.0,Olivia Oltmann,Argentina,21.0,Q1,Above the Break 3,13.5,8-16 ft.,367,ARG
unknwown,3:50,1787000735000,9,9,REB,defensive rebound,113.0,296082.0,113,83002,Q1,135062,,,,,,,113.0,Ella Jade Brow,New Zealand,6.0,Q1,,,,370,NZL
shot,3:44,1787000741000,9,12,P3,3pt jump shot made,113.0,258137.0,114,84000,Q1,135062,True,3.0,6.0,23.0,,,113.0,Emilia Shearer,New Zealand,2.0,Q1,Right Corner 3,13.5,8-16 ft.,376,NZL
unknwown,3:44,1787000741000,9,12,ASS,made the assist,113.0,296082.0,115,84001,Q1,135062,,,,,,,113.0,Ella Jade Brow,New Zealand,6.0,Q1,,,,376,NZL
shot,3:21,1787000764000,9,12,P3,3pt jump shot missed,14.0,214723.0,116,85000,Q1,135062,False,3.0,222.0,161.0,,,14.0,Florencia Chagas,Argentina,14.0,Q1,Above the Break 3,14.6,8-16 ft.,399,ARG
unknwown,3:18,1787000766000,9,12,REB,defensive rebound,113.0,328112.0,117,85002,Q1,135062,,,,,,,113.0,Bailey Flavell,New Zealand,3.0,Q1,,,,402,NZL
shot,3:06,1787000779000,9,14,P2,"2PtsFG under the basket, jump shot made",113.0,258137.0,118,86000,Q1,135062,True,2.0,124.0,33.0,,,113.0,Emilia Shearer,New Zealand,2.0,Q1,Restricted Area,1.7,Less Than 8 ft.,414,NZL
shot,2:40,1787000805000,12,14,P3,3pt jump shot made,14.0,153423.0,119,87000,Q1,135062,True,3.0,274.0,22.0,,,14.0,Agostina Burani,Argentina,10.0,Q1,Left Corner 3,13.5,8-16 ft.,440,ARG
unknwown,2:40,1787000805000,12,14,ASS,made the assist,14.0,163689.0,120,87001,Q1,135062,,,,,,,14.0,Melisa Gretter,Argentina,11.0,Q1,,,,440,ARG
shot,2:26,1787000819000,12,14,P2,layup missed,113.0,317318.0,121,88000,Q1,135062,False,2.0,137.0,50.0,,,113.0,Lauren Whittaker,New Zealand,33.0,Q1,Restricted Area,1.0,Less Than 8 ft.,454,NZL
unknwown,2:23,1787000822000,12,14,REB,defensive rebound,14.0,153423.0,122,88002,Q1,135062,,,,,,,14.0,Agostina Burani,Argentina,10.0,Q1,,,,457,ARG
shot,2:07,1787000838000,12,14,P3,3pt jump shot missed,14.0,153423.0,123,89000,Q1,135062,False,3.0,242.0,137.0,,,14.0,Agostina Burani,Argentina,10.0,Q1,Above the Break 3,14.1,8-16 ft.,473,ARG
unknwown,2:04,1787000841000,12,14,REB,defensive rebound,113.0,328112.0,124,89002,Q1,135062,,,,,,,113.0,Bailey Flavell,New Zealand,3.0,Q1,,,,476,NZL
unknwown,1:51,1787000857000,12,14,FOUL,Personal foul,14.0,302892.0,128,93000,Q1,135062,,,,,,,14.0,Nerea Lagowski,Argentina,5.0,Q1,,,,489,ARG
unknwown,1:51,1787000857000,12,14,RFOUL,foul drawn,113.0,328112.0,129,93002,Q1,135062,,,,,,,113.0,Bailey Flavell,New Zealand,3.0,Q1,,,,489,NZL
subst,1:51,1787000888000,12,14,SUBST,Substitution out,14.0,302892.0,130,94000,Q1,135062,,,,,,OUT,14.0,Nerea Lagowski,Argentina,5.0,Q1,,,,489,ARG
subst,1:51,1787000888000,12,14,SUBST,Substitution out,14.0,163689.0,131,95000,Q1,135062,,,,,,OUT,14.0,Melisa Gretter,Argentina,11.0,Q1,,,,489,ARG
subst,1:51,1787000888000,12,14,SUBST,Substitution out,14.0,214723.0,132,96000,Q1,135062,,,,,,OUT,14.0,Florencia Chagas,Argentina,14.0,Q1,,,,489,ARG
subst,1:51,1787000888000,12,14,SUBST,Substitution in,14.0,170619.0,133,97000,Q1,135062,,,,,,IN,14.0,Diana Cabrera,Argentina,7.0,Q1,,,,489,ARG
